时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
1.540000000000000036e+01,-9.901269371106327893e-16,-5.390000000000011227e+00,-1.549079809994792001e+00,4.088254823152882023e-01,-2.173886040551606946e+00,-1.573022346501736113e+00
1.550000000000000000e+01,-9.965563328061563609e-16,-5.425000000000011369e+00,-1.557653668647303036e+00,4.090186170574349744e-01,-2.174495659560465644e+00,-1.593022244267383591e+00
1.560000000000000142e+01,-1.002985728501679933e-15,-5.460000000000011511e+00,-1.566180339887500050e+00,4.091485898727877935e-01,-2.174903386050205167e+00,-1.613022198483875513e+00
1.570000000000000107e+01,-1.009415124197203504e-15,-5.495000000000011653e+00,-1.574668907277119390e+00,4.092360204740956298e-01,-2.175174800236286288e+00,-1.633022178156422477e+00
1.580000000000000071e+01,-1.015844519892727076e-15,-5.530000000000011795e+00,-1.583128689300805858e+00,4.092951193985608915e-01,-2.175358301863885568e+00,-1.653022168865037944e+00
1.590000000000000036e+01,-1.022273915588250647e-15,-5.565000000000011937e+00,-1.591569181914558095e+00,4.093335480224982170e-01,-2.175484114303967154e+00,-1.673022164538655154e+00
1.600000000000000000e+01,-1.028703311283774219e-15,-5.600000000000012079e+00,-1.600000000000001199e+00,2.076573818689663731e-01,-2.678310218177009094e+00,-1.580990211745983087e+00
1.610000000000000142e+01,-1.035132706979297791e-15,-5.635000000000012221e+00,-1.608430818085444303e+00,2.082446781114975498e-01,-2.681285750166405357e+00,-1.599200968852442672e+00
1.619999999999999929e+01,-1.041562102674821362e-15,-5.670000000000012363e+00,-1.616871310699196540e+00,2.086348018913618818e-01,-2.683286281571745313e+00,-1.619199930244858088e+00
1.630000000000000071e+01,-1.047991498370344934e-15,-5.705000000000012506e+00,-1.625331092722883009e+00,2.088933222906458054e-01,-2.684631083146898689e+00,-1.639199461408344716e+00
1.640000000000000213e+01,-1.054420894065868505e-15,-5.740000000000012648e+00,-1.633819660112502348e+00,2.090625542014603599e-01,-2.685535707984061826e+00,-1.659199249660839870e+00
1.650000000000000000e+01,-1.060850289761392077e-15,-5.775000000000012790e+00,-1.642346331352699362e+00,2.091741972665539240e-01,-2.686143406155230728e+00,-1.679199154220301748e+00
1.660000000000000142e+01,-1.067279685456915649e-15,-5.810000000000012932e+00,-1.650920190005210397e+00,2.092475085654690314e-01,-2.686550409176716947e+00,-1.699199111463754575e+00
1.669999999999999929e+01,-1.073709081152439220e-15,-5.845000000000013074e+00,-1.659550028705682356e+00,2.092949317349203087e-01,-2.686823361074305083e+00,-1.719199092275821572e+00
1.680000000000000071e+01,-1.080138476847962792e-15,-5.880000000000013216e+00,-1.668244294954151830e+00,2.093240381003186601e-01,-2.687007502401445702e+00,-1.739199083587017469e+00
1.690000000000000213e+01,-1.086567872543486363e-15,-5.915000000000013358e+00,-1.677011039033397655e+00,2.093443050081239543e-01,-2.687132368139479865e+00,-1.759199079586466929e+00
1.700000000000000000e+01,-1.092997268239009935e-15,-5.950000000000013500e+00,-1.685857864376270276e+00,1.643735052097339278e-01,-3.034563704880421930e+00,-1.658928887073658487e+00
1.710000000000000142e+01,-1.099426663934533507e-15,-5.985000000000013642e+00,-1.694791880688000685e+00,1.646423312108619696e-01,-3.038049603025401169e+00,-1.684144336624807448e+00
1.719999999999999929e+01,-1.105856059630057078e-15,-6.020000000000013785e+00,-1.703819660112502410e+00,1.648271277918068045e-01,-3.040388562359054081e+00,-1.704142960357319492e+00
1.730000000000000071e+01,-1.112285455325580650e-15,-6.055000000000013927e+00,-1.712947196712919506e+00,1.649558594331755612e-01,-3.041957767134760626e+00,-1.724142340603851187e+00
1.740000000000000213e+01,-1.118714851021104222e-15,-6.090000000000014069e+00,-1.722179869516234030e+00,1.650473509356777946e-01,-3.043007915118375539e+00,-1.744142062806551374e+00
1.750000000000000000e+01,-1.125144246716627793e-15,-6.125000000000014211e+00,-1.731522409349775637e+00,1.651122268539590987e-01,-3.043710790942899980e+00,-1.764141938245336050e+00
1.760000000000000142e+01,-1.131573642412151365e-15,-6.160000000000014353e+00,-1.740978869674098206e+00,1.651586059806396112e-01,-3.044178516425227521e+00,-1.784141883015722296e+00
1.769999999999999929e+01,-1.138003038107674936e-15,-6.195000000000014495e+00,-1.750552601592047841e+00,1.651943915705672283e-01,-3.044487583272175169e+00,-1.804141858814976684e+00
1.780000000000000071e+01,-1.144432433803198508e-15,-6.230000000000014637e+00,-1.760246233188098586e+00,1.652214522708706779e-01,-3.044687262086287483e+00,-1.824141848663996424e+00
1.790000000000000213e+01,-1.150861829498722080e-15,-6.265000000000014779e+00,-1.770061653325338824e+00,1.652453832552868707e-01,-3.044812789449555801e+00,-1.844141844581543399e+00
1.800000000000000000e+01,-1.157291225194245651e-15,-6.300000000000014921e+00,-1.780000000000001359e+00,1.660779309854549801e-01,-3.145933947393015906e+00,-1.661336207163498946e+00
1.810000000000000142e+01,-1.163720620889769223e-15,-6.335000000000015064e+00,-1.790061653325338842e+00,1.638908957752999718e-01,-3.145998837578713125e+00,-1.769116823500952673e+00
1.819999999999999929e+01,-1.170150016585292794e-15,-6.370000000000015206e+00,-1.800246233188098621e+00,1.624295203389621023e-01,-3.146033062492916699e+00,-1.789116289296440510e+00
1.830000000000000071e+01,-1.176579412280816366e-15,-6.405000000000015348e+00,-1.810552601592047894e+00,1.614570206247766537e-01,-3.146047957286834951e+00,-1.809116052800655128e+00
1.840000000000000213e+01,-1.183008807976339938e-15,-6.440000000000015490e+00,-1.820978869674098277e+00,1.608114254161311096e-01,-3.146050014104128323e+00,-1.829115948601032660e+00
1.850000000000000000e+01,-1.189438203671863509e-15,-6.475000000000015632e+00,-1.831522409349775726e+00,1.603862224254389846e-01,-3.146044621779162664e+00,-1.849115903394316529e+00
1.860000000000000142e+01,-1.195867599367387081e-15,-6.510000000000015774e+00,-1.842179869516234136e+00,1.601073252347726683e-01,-3.146036399574981157e+00,-1.869115883931494970e+00
1.869999999999999929e+01,-1.202296995062910653e-15,-6.545000000000015916e+00,-1.852947196712919631e+00,1.599257980332129403e-01,-3.146025460125852824e+00,-1.889115875663544220e+00
1.880000000000000071e+01,-1.208726390758434224e-15,-6.580000000000016058e+00,-1.863819660112502552e+00,1.598118374812283748e-01,-3.146013402047046270e+00,-1.909115872380442891e+00
1.890000000000000213e+01,-1.215155786453957796e-15,-6.615000000000016200e+00,-1.874791880688000845e+00,1.597408951834687618e-01,-3.146001385620217583e+00,-1.929115871086141798e+00
1.900000000000000000e+01,-1.221585182149481367e-15,-6.650000000000016342e+00,-1.885857864376270454e+00,2.323133086064598229e-01,-3.405114712407931954e+00,-1.854949951455213464e+00
1.910000000000000142e+01,-1.228014577845004939e-15,-6.685000000000016485e+00,-1.897011039033397850e+00,2.331145588438396365e-01,-3.407177107884723721e+00,-1.883950823244725514e+00
1.920000000000000284e+01,-1.234443973540528511e-15,-6.720000000000016627e+00,-1.908244294954152043e+00,2.336594152783651734e-01,-3.408555803748025248e+00,-1.903950273819474459e+00
1.930000000000000071e+01,-1.240873369236052082e-15,-6.755000000000016769e+00,-1.919550028705682587e+00,2.340321222340565610e-01,-3.409474381086413430e+00,-1.923950028144265190e+00
1.940000000000000213e+01,-1.247302764931575654e-15,-6.790000000000016911e+00,-1.930920190005210646e+00,2.342903355078583827e-01,-3.410083122695802604e+00,-1.943949918833856039e+00
1.950000000000000000e+01,-1.253732160627099225e-15,-6.825000000000017053e+00,-1.942346331352699629e+00,2.344702878250004840e-01,-3.410483571624425725e+00,-1.963949870648252771e+00
1.960000000000000142e+01,-1.260161556322622797e-15,-6.860000000000017195e+00,-1.953819660112502632e+00,2.346010301632223127e-01,-3.410744946771326891e+00,-1.983949849295609802e+00
1.970000000000000284e+01,-1.266590952018146369e-15,-6.895000000000017337e+00,-1.965331092722883533e+00,2.346969873274288576e-01,-3.410911147282221556e+00,-2.003949840088010692e+00
1.980000000000000071e+01,-1.273020347713669940e-15,-6.930000000000017479e+00,-1.976871310699196860e+00,2.347690913346049124e-01,-3.411013291914951839e+00,-2.023949836179881778e+00
1.990000000000000213e+01,-1.279449743409193512e-15,-6.965000000000017621e+00,-1.988430818085444640e+00,2.348226375075213868e-01,-3.411072972588196084e+00,-2.043949834572638125e+00
2.000000000000000000e+01,-1.285879139104717083e-15,-7.000000000000017764e+00,-2.000000000000001332e+00,4.292661837532861790e-01,-3.547380148538174183e+00,-1.962979924271935683e+00
2.010000000000000142e+01,-1.292308534800240655e-15,-7.035000000000017906e+00,-2.011569181914557802e+00,4.294019274893949301e-01,-3.549611101123747225e+00,-1.997394362045344041e+00
2.020000000000000284e+01,-1.298737930495764227e-15,-7.070000000000018048e+00,-2.023128689300805583e+00,4.295026173060203512e-01,-3.551102588300795837e+00,-2.017393803369431637e+00
2.030000000000000071e+01,-1.305167326191287798e-15,-7.105000000000018190e+00,-2.034668907277118688e+00,4.295785326414093830e-01,-3.552098295097232850e+00,-2.037393554069087287e+00
2.040000000000000213e+01,-1.311596721886811370e-15,-7.140000000000018332e+00,-2.046180339887499589e+00,4.296381957492498849e-01,-3.552762590977265322e+00,-2.057393442856602306e+00
2.050000000000000000e+01,-1.318026117582334942e-15,-7.175000000000018474e+00,-2.057653668647302148e+00,4.296880900647818691e-01,-3.553205687648202105e+00,-2.077393393150514633e+00
2.060000000000000142e+01,-1.324455513277858513e-15,-7.210000000000018616e+00,-2.069079809994791130e+00,4.297311655463321722e-01,-3.553500879025834447e+00,-2.097393370902140841e+00
2.070000000000000284e+01,-1.330884908973382085e-15,-7.245000000000018758e+00,-2.080449971294318967e+00,4.297705265337740665e-01,-3.553695594866595364e+00,-2.117393361036251864e+00
2.080000000000000071e+01,-1.337314304668905656e-15,-7.280000000000018900e+00,-2.091755705045849290e+00,4.298064059302468265e-01,-3.553822120821027664e+00,-2.137393356712214310e+00
2.090000000000000213e+01,-1.343743700364429228e-15,-7.315000000000019043e+00,-2.102988960966603038e+00,4.298395374803589131e-01,-3.553900326365962314e+00,-2.157393354908762717e+00
2.100000000000000000e+01,-1.350173096059952800e-15,-7.350000000000019185e+00,-2.114142135623730212e+00,3.490022338713972827e-01,-3.967168125586890248e+00,-2.082020540296810829e+00
2.110000000000000142e+01,-1.356602491755476371e-15,-7.385000000000019327e+00,-2.125208119311999599e+00,3.490190916724392745e-01,-3.969930158208408777e+00,-2.111957774366055585e+00
2.120000000000000284e+01,-1.363031887450999943e-15,-7.420000000000019469e+00,-2.136180339887497670e+00,3.490382475153154807e-01,-3.971776973965372104e+00,-2.131956921574027497e+00
2.130000000000000071e+01,-1.369461283146523514e-15,-7.455000000000019611e+00,-2.147052803287080369e+00,3.490560345499962858e-01,-3.973008255047694615e+00,-2.151956542478064005e+00
2.140000000000000213e+01,-1.375890678842047086e-15,-7.490000000000019753e+00,-2.157820130483765642e+00,3.490734427230740566e-01,-3.973827004748669012e+00,-2.171956374813832191e+00
2.150000000000000000e+01,-1.382320074537570658e-15,-7.525000000000019895e+00,-2.168477590650224052e+00,3.490921010573450611e-01,-3.974367066664905135e+00,-2.191956301809947050e+00
2.160000000000000142e+01,-1.388749470233094229e-15,-7.560000000000020037e+00,-2.179021130325900835e+00,3.491106071545982403e-01,-3.974722741495353873e+00,-2.211956270098156985e+00
2.170000000000000284e+01,-1.395178865928617801e-15,-7.595000000000020179e+00,-2.189447398407951439e+00,3.491275742630318146e-01,-3.974955138276317967e+00,-2.231956256524115556e+00
2.180000000000000071e+01,-1.401608261624141372e-15,-7.630000000000020322e+00,-2.199753766811900046e+00,3.491463208521508599e-01,-3.975107648893466017e+00,-2.251956250621383937e+00
2.190000000000000213e+01,-1.408037657319664944e-15,-7.665000000000020464e+00,-2.209938346674659826e+00,3.491650225937976137e-01,-3.975205282060771950e+00,-2.271956248150886370e+00
2.200000000000000000e+01,-1.414467053015188516e-15,-7.700000000000020606e+00,-2.219999999999997087e+00,2.028310518038358434e-01,-4.455120526956569016e+00,-2.192569144555311933e+00
2.210000000000000142e+01,-1.420896448710712087e-15,-7.735000000000020748e+00,-2.229938346674659400e+00,2.040228179791510887e-01,-4.458634552490184255e+00,-2.218240827699148543e+00
2.220000000000000284e+01,-1.427325844406235659e-15,-7.770000000000020890e+00,-2.239753766811899194e+00,2.048304665437457872e-01,-4.460985891222568611e+00,-2.238239282366937921e+00
2.230000000000000071e+01,-1.433755240101759231e-15,-7.805000000000021032e+00,-2.249447398407950161e+00,2.053753338197640277e-01,-4.462557469049562187e+00,-2.258238590670672785e+00
2.240000000000000213e+01,-1.440184635797282802e-15,-7.840000000000021174e+00,-2.259021130325899129e+00,2.057462179147619974e-01,-4.463606287920846682e+00,-2.278238281274270527e+00
2.250000000000000000e+01,-1.446614031492806374e-15,-7.875000000000021316e+00,-2.268477590650221920e+00,2.059995274687998479e-01,-4.464303245845273160e+00,-2.298238143794778310e+00
2.260000000000000142e+01,-1.453043427188329945e-15,-7.910000000000021458e+00,-2.277820130483763084e+00,2.061712731657735498e-01,-4.464764888700111456e+00,-2.318238083142008854e+00
2.270000000000000284e+01,-1.459472822883853517e-15,-7.945000000000021600e+00,-2.287052803287077385e+00,2.062889982729327054e-01,-4.465068404747985831e+00,-2.338238056646693153e+00
2.280000000000000071e+01,-1.465902218579377089e-15,-7.980000000000021743e+00,-2.296180339887494259e+00,2.063682546346682634e-01,-4.465263290905970628e+00,-2.358238045581143805e+00
2.290000000000000213e+01,-1.472331614274900660e-15,-8.015000000000021885e+00,-2.305208119311995763e+00,2.064221002099935198e-01,-4.465385191553234101e+00,-2.378238041141365056e+00
2.300000000000000000e+01,-1.478761009970424232e-15,-8.050000000000022027e+00,-2.314142135623725949e+00,2.434204651806916586e-01,-4.611350834621563699e+00,-2.276587595601930580e+00
2.310000000000000142e+01,-1.485190405665947803e-15,-8.085000000000022169e+00,-2.322988960966598349e+00,2.409163763292778704e-01,-4.611640797237997802e+00,-2.327287600646489985e+00
2.320000000000000284e+01,-1.491619801361471375e-15,-8.120000000000022311e+00,-2.331755705045843730e+00,2.392319227186283370e-01,-4.611827681980273042e+00,-2.316585288813648447e+00
2.330000000000000071e+01,-1.498049197056994947e-15,-8.155000000000022453e+00,-2.340449971294313425e+00,2.380991806528327259e-01,-4.611943345919222281e+00,-2.336584964690338051e+00
2.340000000000000213e+01,-1.504478592752518518e-15,-8.190000000000022595e+00,-2.349079809994785162e+00,2.373399821890547767e-01,-4.612012414897917800e+00,-2.356584819401602804e+00
2.350000000000000000e+01,-1.510907988448042090e-15,-8.225000000000022737e+00,-2.357653668647295753e+00,2.368313447187364862e-01,-4.612049201387588226e+00,-2.376584754385166587e+00
2.360000000000000142e+01,-1.517337384143565662e-15,-8.260000000000022879e+00,-2.366180339887492767e+00,2.364947101742608526e-01,-4.612065431004622518e+00,-2.396584725988592179e+00
2.370000000000000284e+01,-1.523766779839089233e-15,-8.295000000000023022e+00,-2.374668907277111440e+00,2.362742046489681169e-01,-4.612069789422122312e+00,-2.416584713828167974e+00
2.380000000000000071e+01,-1.530196175534612805e-15,-8.330000000000023164e+00,-2.383128689300797909e+00,2.361314743076702583e-01,-4.612068080788914948e+00,-2.436584708734449656e+00
2.390000000000000213e+01,-1.536625571230136376e-15,-8.365000000000023306e+00,-2.391569181914549702e+00,2.360403278649893799e-01,-4.612062812965640468e+00,-2.456584706650593475e+00
2.400000000000000000e+01,-1.543054966925659948e-15,-8.400000000000023448e+00,-2.399999999999992806e+00,3.097112164665832834e-01,-4.883766755381662605e+00,-2.354475058057833525e+00
2.410000000000000142e+01,-1.549484362621183520e-15,-8.435000000000023590e+00,-2.408430818085435909e+00,3.093025581327257800e-01,-4.887785428960038203e+00,-2.396482421336077362e+00
2.420000000000000284e+01,-1.555913758316707091e-15,-8.470000000000023732e+00,-2.416871310699187703e+00,3.090303259445128514e-01,-4.890478593160333176e+00,-2.416480589441238003e+00
2.430000000000000071e+01,-1.562343154012230663e-15,-8.505000000000023874e+00,-2.425331092722874171e+00,3.088466308506467306e-01,-4.892282117781347139e+00,-2.436479767813124475e+00
2.440000000000000213e+01,-1.568772549707754234e-15,-8.540000000000024016e+00,-2.433819660112492844e+00,3.087224996963923163e-01,-4.893487585547926955e+00,-2.456479400669485003e+00
2.450000000000000000e+01,-1.575201945403277806e-15,-8.575000000000024158e+00,-2.442346331352689859e+00,3.086376906430353673e-01,-4.894292205571411536e+00,-2.476479237017326085e+00
2.460000000000000142e+01,-1.581631341098801378e-15,-8.610000000000024301e+00,-2.450920190005200450e+00,3.085802423397252525e-01,-4.894826743362464150e+00,-2.496479164759455749e+00
2.470000000000000284e+01,-1.588060736794324949e-15,-8.645000000000024443e+00,-2.459550028705672187e+00,3.085425636099831670e-01,-4.895179559953691140e+00,-2.516479133284622804e+00
2.480000000000000071e+01,-1.594490132489848521e-15,-8.680000000000024585e+00,-2.468244294954141438e+00,3.085211968337976396e-01,-4.895407661790525111e+00,-2.536479120162871581e+00
