时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
1.540000000000000036e+01,-9.901269371106327893e-16,-5.390000000000011227e+00,-1.549079809994792001e+00,6.894427894138717150e-01,-4.219219610095562345e+00,-1.659106391309527417e+00
1.550000000000000000e+01,-9.965563328061563609e-16,-5.425000000000011369e+00,-1.557653668647303036e+00,6.944211912453654989e-01,-4.235184302911958909e+00,-1.701357990607990978e+00
1.560000000000000142e+01,-1.002985728501679933e-15,-5.460000000000011511e+00,-1.566180339887500050e+00,6.994908311728771366e-01,-4.251002017587854453e+00,-1.745219163017734054e+00
1.570000000000000107e+01,-1.009415124197203504e-15,-5.495000000000011653e+00,-1.574668907277119390e+00,7.046633120289884644e-01,-4.266657167543787210e+00,-1.790688111500357671e+00
1.580000000000000071e+01,-1.015844519892727076e-15,-5.530000000000011795e+00,-1.583128689300805858e+00,7.099410363531606372e-01,-4.282136968721751202e+00,-1.837763268076195722e+00
1.590000000000000036e+01,-1.022273915588250647e-15,-5.565000000000011937e+00,-1.591569181914558095e+00,7.153283372978687105e-01,-4.297431396214227206e+00,-1.886448292653949643e+00
1.600000000000000000e+01,-1.028703311283774219e-15,-5.600000000000012079e+00,-1.600000000000001199e+00,6.306966780414481333e-01,-4.539184662594395014e+00,-1.594621863532036832e+00
1.610000000000000142e+01,-1.035132706979297791e-15,-5.635000000000012221e+00,-1.608430818085444303e+00,6.380065864889896687e-01,-4.555632309255601697e+00,-1.631166373459920216e+00
1.619999999999999929e+01,-1.041562102674821362e-15,-5.670000000000012363e+00,-1.616871310699196540e+00,6.455491734311147312e-01,-4.571888670183167136e+00,-1.669199744901506577e+00
1.630000000000000071e+01,-1.047991498370344934e-15,-5.705000000000012506e+00,-1.625331092722883009e+00,6.533435943195584628e-01,-4.587951644426521369e+00,-1.708721709259119592e+00
1.640000000000000213e+01,-1.054420894065868505e-15,-5.740000000000012648e+00,-1.633819660112502348e+00,6.614032594391923148e-01,-4.603817588465808797e+00,-1.749733752327365721e+00
1.650000000000000000e+01,-1.060850289761392077e-15,-5.775000000000012790e+00,-1.642346331352699362e+00,6.697385797233983418e-01,-4.619491255398775920e+00,-1.792237528522852230e+00
1.660000000000000142e+01,-1.067279685456915649e-15,-5.810000000000012932e+00,-1.650920190005210397e+00,6.783565804404299016e-01,-4.634969353308843409e+00,-1.836234427194305852e+00
1.669999999999999929e+01,-1.073709081152439220e-15,-5.845000000000013074e+00,-1.659550028705682356e+00,6.872589149748264958e-01,-4.650242893883785200e+00,-1.881726101980306431e+00
1.680000000000000071e+01,-1.080138476847962792e-15,-5.880000000000013216e+00,-1.668244294954151830e+00,6.964523501925974358e-01,-4.665302845147609290e+00,-1.928714227402807069e+00
1.690000000000000213e+01,-1.086567872543486363e-15,-5.915000000000013358e+00,-1.677011039033397655e+00,7.059450455304698835e-01,-4.680127286818688503e+00,-1.977192910249188529e+00
1.700000000000000000e+01,-1.092997268239009935e-15,-5.950000000000013500e+00,-1.685857864376270276e+00,4.154915676946130954e-01,-5.045190938281733040e+00,-1.680922486840870977e+00
1.710000000000000142e+01,-1.099426663934533507e-15,-5.985000000000013642e+00,-1.694791880688000685e+00,4.178285795787950452e-01,-5.062727013558124156e+00,-1.716791649655737828e+00
1.719999999999999929e+01,-1.105856059630057078e-15,-6.020000000000013785e+00,-1.703819660112502410e+00,4.202629131823778508e-01,-5.080008529790433158e+00,-1.754019481946261116e+00
1.730000000000000071e+01,-1.112285455325580650e-15,-6.055000000000013927e+00,-1.712947196712919506e+00,4.227972527099332911e-01,-5.097009918685440510e+00,-1.792604267042939625e+00
1.740000000000000213e+01,-1.118714851021104222e-15,-6.090000000000014069e+00,-1.722179869516234030e+00,4.254367801925453829e-01,-5.113707429863239895e+00,-1.832547971007086218e+00
1.750000000000000000e+01,-1.125144246716627793e-15,-6.125000000000014211e+00,-1.731522409349775637e+00,4.281873955854085256e-01,-5.130085714612924619e+00,-1.873846955115904045e+00
1.760000000000000142e+01,-1.131573642412151365e-15,-6.160000000000014353e+00,-1.740978869674098206e+00,4.310623209955797286e-01,-5.146129602407583548e+00,-1.916500928603317888e+00
1.769999999999999929e+01,-1.138003038107674936e-15,-6.195000000000014495e+00,-1.750552601592047841e+00,4.340883867720954914e-01,-5.161826639573071418e+00,-1.960509356838717743e+00
1.780000000000000071e+01,-1.144432433803198508e-15,-6.230000000000014637e+00,-1.760246233188098586e+00,4.372923674151985018e-01,-5.177148640801981117e+00,-2.005875000181577050e+00
1.790000000000000213e+01,-1.150861829498722080e-15,-6.265000000000014779e+00,-1.770061653325338824e+00,4.407010315981665372e-01,-5.192078060096879000e+00,-2.052597627725742058e+00
1.800000000000000000e+01,-1.157291225194245651e-15,-6.300000000000014921e+00,-1.780000000000001359e+00,4.179311107703182482e-01,-5.456881734314858790e+00,-1.769772620003492447e+00
1.810000000000000142e+01,-1.163720620889769223e-15,-6.335000000000015064e+00,-1.790061653325338842e+00,4.255831059813786066e-01,-5.477234677455115275e+00,-1.802430572308947987e+00
1.819999999999999929e+01,-1.170150016585292794e-15,-6.370000000000015206e+00,-1.800246233188098621e+00,4.336504353879648832e-01,-5.497304032509628513e+00,-1.836324589398459217e+00
1.830000000000000071e+01,-1.176579412280816366e-15,-6.405000000000015348e+00,-1.810552601592047894e+00,4.421541612984283276e-01,-5.517068718860453913e+00,-1.871451615612500063e+00
1.840000000000000213e+01,-1.183008807976339938e-15,-6.440000000000015490e+00,-1.820978869674098277e+00,4.511130671062524300e-01,-5.536514830605710813e+00,-1.907810113385735917e+00
1.850000000000000000e+01,-1.189438203671863509e-15,-6.475000000000015632e+00,-1.831522409349775726e+00,4.605475330871751094e-01,-5.555633951829573647e+00,-1.945398780523440507e+00
1.860000000000000142e+01,-1.195867599367387081e-15,-6.510000000000015774e+00,-1.842179869516234136e+00,4.704714079688199213e-01,-5.574412876669185835e+00,-1.984215507540616485e+00
1.869999999999999929e+01,-1.202296995062910653e-15,-6.545000000000015916e+00,-1.852947196712919631e+00,4.809018945110750121e-01,-5.592841798178625368e+00,-2.024259253437436179e+00
1.880000000000000071e+01,-1.208726390758434224e-15,-6.580000000000016058e+00,-1.863819660112502552e+00,4.918504307781419449e-01,-5.610914846322359040e+00,-2.065526820518280182e+00
1.890000000000000213e+01,-1.215155786453957796e-15,-6.615000000000016200e+00,-1.874791880688000845e+00,5.033261568368316841e-01,-5.628627885037793988e+00,-2.108014339073191579e+00
1.900000000000000000e+01,-1.221585182149481367e-15,-6.650000000000016342e+00,-1.885857864376270454e+00,3.277745512914945203e-01,-5.886082134393070042e+00,-1.870082925822267095e+00
1.910000000000000142e+01,-1.228014577845004939e-15,-6.685000000000016485e+00,-1.897011039033397850e+00,3.359097186468980034e-01,-5.904215949691778320e+00,-1.900617420665701829e+00
1.920000000000000284e+01,-1.234443973540528511e-15,-6.720000000000016627e+00,-1.908244294954152043e+00,3.444703457824997983e-01,-5.921947197522726469e+00,-1.932266712834129763e+00
1.930000000000000071e+01,-1.240873369236052082e-15,-6.755000000000016769e+00,-1.919550028705682587e+00,3.534716730390565775e-01,-5.939269325647860143e+00,-1.965034434095565885e+00
1.940000000000000213e+01,-1.247302764931575654e-15,-6.790000000000016911e+00,-1.930920190005210646e+00,3.629176997201992716e-01,-5.956171813883688770e+00,-1.998920426724270172e+00
1.950000000000000000e+01,-1.253732160627099225e-15,-6.825000000000017053e+00,-1.942346331352699629e+00,3.728192445399129973e-01,-5.972650324985778525e+00,-2.033927078877028727e+00
1.960000000000000142e+01,-1.260161556322622797e-15,-6.860000000000017195e+00,-1.953819660112502632e+00,3.831817561342429901e-01,-5.988697194921467570e+00,-2.070055955927937674e+00
1.970000000000000284e+01,-1.266590952018146369e-15,-6.895000000000017337e+00,-1.965331092722883533e+00,3.940075619871059587e-01,-6.004306790389119186e+00,-2.107308837657716261e+00
1.980000000000000071e+01,-1.273020347713669940e-15,-6.930000000000017479e+00,-1.976871310699196860e+00,4.052980163797577084e-01,-6.019476377875690787e+00,-2.145681363348090898e+00
1.990000000000000213e+01,-1.279449743409193512e-15,-6.965000000000017621e+00,-1.988430818085444640e+00,4.170460761198588884e-01,-6.034198629938146041e+00,-2.185173815353918414e+00
2.000000000000000000e+01,-1.285879139104717083e-15,-7.000000000000017764e+00,-2.000000000000001332e+00,-7.279312030044865489e-03,-6.520184193048800481e+00,-1.977338165935098813e+00
2.010000000000000142e+01,-1.292308534800240655e-15,-7.035000000000017906e+00,-2.011569181914557802e+00,-3.131373238120415542e-03,-6.537111482050129041e+00,-2.004539961680737115e+00
2.020000000000000284e+01,-1.298737930495764227e-15,-7.070000000000018048e+00,-2.023128689300805583e+00,1.252962964048941197e-03,-6.553585836918077945e+00,-2.032763917080519178e+00
2.030000000000000071e+01,-1.305167326191287798e-15,-7.105000000000018190e+00,-2.034668907277118688e+00,5.871199697969151782e-03,-6.569596462281097615e+00,-2.062007437301566881e+00
2.040000000000000213e+01,-1.311596721886811370e-15,-7.140000000000018332e+00,-2.046180339887499589e+00,1.072111702802412692e-02,-6.585133269223362618e+00,-2.092269735461371738e+00
2.050000000000000000e+01,-1.318026117582334942e-15,-7.175000000000018474e+00,-2.057653668647302148e+00,1.580269751672270379e-02,-6.600196208848490897e+00,-2.123550652806018846e+00
2.060000000000000142e+01,-1.324455513277858513e-15,-7.210000000000018616e+00,-2.069079809994791130e+00,2.111666501997370993e-02,-6.614786152016101539e+00,-2.155851151858716896e+00
2.070000000000000284e+01,-1.330884908973382085e-15,-7.245000000000018758e+00,-2.080449971294318967e+00,2.666441354870245639e-02,-6.628895552687932735e+00,-2.189170383237843964e+00
2.080000000000000071e+01,-1.337314304668905656e-15,-7.280000000000018900e+00,-2.091755705045849290e+00,3.245839811975195777e-02,-6.642515302353498186e+00,-2.223513722201215792e+00
2.090000000000000213e+01,-1.343743700364429228e-15,-7.315000000000019043e+00,-2.102988960966603038e+00,3.850796207348503031e-02,-6.655634038043640288e+00,-2.258881371430235596e+00
2.100000000000000000e+01,-1.350173096059952800e-15,-7.350000000000019185e+00,-2.114142135623730212e+00,1.826529007772599855e-01,-6.722386578506010402e+00,-2.092036401283050129e+00
2.110000000000000142e+01,-1.356602491755476371e-15,-7.385000000000019327e+00,-2.125208119311999599e+00,1.923411858560439835e-01,-6.738443159903503954e+00,-2.120137062886330526e+00
2.120000000000000284e+01,-1.363031887450999943e-15,-7.420000000000019469e+00,-2.136180339887497670e+00,2.023772812962073564e-01,-6.754135792566390961e+00,-2.149202173184774800e+00
2.130000000000000071e+01,-1.369461283146523514e-15,-7.455000000000019611e+00,-2.147052803287080369e+00,2.127684021138410708e-01,-6.769474853848706175e+00,-2.179230957491388843e+00
2.140000000000000213e+01,-1.375890678842047086e-15,-7.490000000000019753e+00,-2.157820130483765642e+00,2.235212324971407316e-01,-6.784463339233717249e+00,-2.210219537521179944e+00
2.150000000000000000e+01,-1.382320074537570658e-15,-7.525000000000019895e+00,-2.168477590650224052e+00,2.346434129611130182e-01,-6.799105537564276602e+00,-2.242164636918928089e+00
2.160000000000000142e+01,-1.388749470233094229e-15,-7.560000000000020037e+00,-2.179021130325900835e+00,2.461432749959707733e-01,-6.813409516000515254e+00,-2.275065834037960144e+00
2.170000000000000284e+01,-1.395178865928617801e-15,-7.595000000000020179e+00,-2.189447398407951439e+00,2.580372444113717689e-01,-6.827380921338011888e+00,-2.308921275360846792e+00
2.180000000000000071e+01,-1.401608261624141372e-15,-7.630000000000020322e+00,-2.199753766811900046e+00,2.703473416740582724e-01,-6.841022807838765374e+00,-2.343731509654975120e+00
2.190000000000000213e+01,-1.408037657319664944e-15,-7.665000000000020464e+00,-2.209938346674659826e+00,2.830867692748795239e-01,-6.854346767730216783e+00,-2.379497089696513079e+00
2.200000000000000000e+01,-1.414467053015188516e-15,-7.700000000000020606e+00,-2.219999999999997087e+00,8.423325540585911986e-01,-6.450567178875263430e+00,-2.199520440361649065e+00
2.210000000000000142e+01,-1.420896448710712087e-15,-7.735000000000020748e+00,-2.229938346674659400e+00,8.561453624003330098e-01,-6.466058939123108473e+00,-2.227371602193631617e+00
2.220000000000000284e+01,-1.427325844406235659e-15,-7.770000000000020890e+00,-2.239753766811899194e+00,8.702871064889770025e-01,-6.481473782632207303e+00,-2.256127873572495446e+00
2.230000000000000071e+01,-1.433755240101759231e-15,-7.805000000000021032e+00,-2.249447398407950161e+00,8.847740858847226164e-01,-6.496823653219745864e+00,-2.285790425904764334e+00
2.240000000000000213e+01,-1.440184635797282802e-15,-7.840000000000021174e+00,-2.259021130325899129e+00,8.996289898117799666e-01,-6.512113431435579969e+00,-2.316359297301943343e+00
2.250000000000000000e+01,-1.446614031492806374e-15,-7.875000000000021316e+00,-2.268477590650221920e+00,9.148688297875420261e-01,-6.527357193314220041e+00,-2.347831452863507806e+00
2.260000000000000142e+01,-1.453043427188329945e-15,-7.910000000000021458e+00,-2.277820130483763084e+00,9.304980000286939834e-01,-6.542558324513084500e+00,-2.380207015436186069e+00
2.270000000000000284e+01,-1.459472822883853517e-15,-7.945000000000021600e+00,-2.287052803287077385e+00,9.465162136316003227e-01,-6.557721209824080688e+00,-2.413485980661189245e+00
2.280000000000000071e+01,-1.465902218579377089e-15,-7.980000000000021743e+00,-2.296180339887494259e+00,9.629228361203567843e-01,-6.572850531089581949e+00,-2.447666421808943227e+00
2.290000000000000213e+01,-1.472331614274900660e-15,-8.015000000000021885e+00,-2.305208119311995763e+00,9.797217193337752761e-01,-6.587952783602350593e+00,-2.482750954721115733e+00
2.300000000000000000e+01,-1.478761009970424232e-15,-8.050000000000022027e+00,-2.314142135623725949e+00,5.073849770614690113e-01,-7.143098030469058557e+00,-2.290272062286658805e+00
2.310000000000000142e+01,-1.485190405665947803e-15,-8.085000000000022169e+00,-2.322988960966598349e+00,5.174918658660305759e-01,-7.162837699385214307e+00,-2.314121057384699753e+00
2.320000000000000284e+01,-1.491619801361471375e-15,-8.120000000000022311e+00,-2.331755705045843730e+00,5.278164390038768694e-01,-7.182617187138845338e+00,-2.338786947671198213e+00
2.330000000000000071e+01,-1.498049197056994947e-15,-8.155000000000022453e+00,-2.340449971294313425e+00,5.383422347381583428e-01,-7.202441411187166409e+00,-2.364268716779857726e+00
2.340000000000000213e+01,-1.504478592752518518e-15,-8.190000000000022595e+00,-2.349079809994785162e+00,5.490575384929308189e-01,-7.222316980380988127e+00,-2.390564683997546069e+00
2.350000000000000000e+01,-1.510907988448042090e-15,-8.225000000000022737e+00,-2.357653668647295753e+00,5.599476764113624494e-01,-7.242255827353879738e+00,-2.417673760692307994e+00
2.360000000000000142e+01,-1.517337384143565662e-15,-8.260000000000022879e+00,-2.366180339887492767e+00,5.709911326036496426e-01,-7.262255713376305266e+00,-2.445593831066238621e+00
2.370000000000000284e+01,-1.523766779839089233e-15,-8.295000000000023022e+00,-2.374668907277111440e+00,5.821737140888447737e-01,-7.282330501443951221e+00,-2.474323379707383808e+00
2.380000000000000071e+01,-1.530196175534612805e-15,-8.330000000000023164e+00,-2.383128689300797909e+00,5.934920801878609264e-01,-7.302496233813126736e+00,-2.503859163208444372e+00
2.390000000000000213e+01,-1.536625571230136376e-15,-8.365000000000023306e+00,-2.391569181914549702e+00,6.049418664032133464e-01,-7.322763238220218796e+00,-2.534200928364681360e+00
2.400000000000000000e+01,-1.543054966925659948e-15,-8.400000000000023448e+00,-2.399999999999992806e+00,7.542153067403525313e-01,-7.208251197923810416e+00,-2.375290948624076748e+00
2.410000000000000142e+01,-1.549484362621183520e-15,-8.435000000000023590e+00,-2.408430818085435909e+00,7.608243051089651487e-01,-7.226817978431636647e+00,-2.397877465669366437e+00
2.420000000000000284e+01,-1.555913758316707091e-15,-8.470000000000023732e+00,-2.416871310699187703e+00,7.673374335628979637e-01,-7.245459984963297018e+00,-2.421216696130548129e+00
2.430000000000000071e+01,-1.562343154012230663e-15,-8.505000000000023874e+00,-2.425331092722874171e+00,7.737455492478022556e-01,-7.264177194533875337e+00,-2.445306719209591861e+00
2.440000000000000213e+01,-1.568772549707754234e-15,-8.540000000000024016e+00,-2.433819660112492844e+00,7.800390002760448915e-01,-7.282979915482535205e+00,-2.470145095300539495e+00
2.450000000000000000e+01,-1.575201945403277806e-15,-8.575000000000024158e+00,-2.442346331352689859e+00,7.862239466386697906e-01,-7.301877770444917815e+00,-2.495732275464426664e+00
2.460000000000000142e+01,-1.581631341098801378e-15,-8.610000000000024301e+00,-2.450920190005200450e+00,7.923091124611407743e-01,-7.320874914436824810e+00,-2.522069098975867618e+00
2.470000000000000284e+01,-1.588060736794324949e-15,-8.645000000000024443e+00,-2.459550028705672187e+00,7.982822014618107254e-01,-7.339979007123961452e+00,-2.549154604355960529e+00
2.480000000000000071e+01,-1.594490132489848521e-15,-8.680000000000024585e+00,-2.468244294954141438e+00,8.041354545578602853e-01,-7.359197705255454025e+00,-2.576989226922123066e+00
